CategoryId,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport
1,False,True,False,False,False,False,False,False
2,False,True,False,False,False,False,False,False
3,False,True,False,False,False,False,False,False
4,False,True,False,False,False,False,False,False
5,True,True,False,False,False,False,False,False
6,False,True,False,False,False,False,False,False
7,True,True,False,False,False,False,False,False
8,True,True,False,False,False,False,False,False
9,True,False,False,False,False,False,False,False
10,True,False,False,False,False,True,False,False
11,False,True,False,False,False,True,False,False
12,True,False,False,False,False,False,False,False
13,False,True,False,False,False,True,False,False
14,False,True,False,False,False,True,False,False
15,True,False,False,False,False,False,False,False
16,False,True,False,False,False,False,False,False
17,True,False,False,False,False,True,False,False
18,True,False,False,False,False,True,False,False
19,False,True,False,False,True,False,True,False
20,True,True,True,False,False,True,False,False
21,True,True,True,False,False,True,False,False
22,False,True,True,False,True,False,False,False
23,True,False,True,False,False,False,True,False
24,True,True,True,False,False,False,True,False
25,False,True,False,False,True,False,False,False
26,True,True,False,False,False,False,False,False
27,False,True,False,False,False,False,False,False
28,True,False,False,False,False,False,False,False
29,True,False,False,False,False,False,False,False
30,True,False,False,False,False,False,False,False
31,True,True,False,False,False,False,False,False
32,True,True,False,False,False,False,False,False
33,True,True,False,False,False,False,False,False
34,True,True,False,False,False,False,False,False
35,True,False,False,False,False,False,False,False
36,True,True,True,False,False,False,False,False
37,True,True,False,False,False,False,False,False
38,True,False,False,False,False,False,False,False
39,False,False,False,False,False,False,False,False
40,True,True,False,False,False,False,False,False
41,True,True,False,False,False,False,False,False
42,True,True,False,False,False,False,False,False
43,True,True,False,False,False,False,False,False
44,True,True,False,False,False,False,False,False
45,True,False,False,False,False,False,False,False
46,True,False,False,False,False,False,False,False
47,True,False,False,False,False,False,False,False
48,True,True,False,False,False,False,False,False
49,True,True,True,False,False,False,False,False
50,True,True,True,False,False,False,False,False
51,True,True,False,False,False,False,False,False
52,True,True,False,False,False,False,False,False
53,True,True,False,False,False,False,False,False
54,True,False,False,False,False,False,False,False
55,True,True,False,False,False,False,False,False
56,True,True,False,False,False,False,False,False
57,True,False,False,False,False,False,False,False
58,True,True,False,False,False,False,False,False
59,True,True,False,False,False,False,False,False
60,True,False,False,False,False,False,False,False
61,True,False,False,False,False,False,False,False
62,True,False,False,False,False,False,False,False
63,True,False,False,False,False,False,False,False
64,True,False,False,False,False,False,False,False
65,True,True,False,False,False,False,False,False
66,True,True,False,False,False,False,False,False
67,True,True,False,False,False,False,False,False
68,True,False,False,False,False,False,False,False
69,True,True,False,False,False,False,False,False
70,True,True,False,False,False,False,True,False
71,True,True,False,False,False,False,True,False
72,True,False,False,False,False,False,False,False
73,True,False,False,False,False,False,False,False
74,True,False,False,False,False,False,False,False
75,True,False,False,False,False,False,False,False
76,True,False,False,False,False,False,False,False
77,True,True,False,False,False,False,False,False
78,True,False,False,False,False,False,False,False
79,True,True,True,False,False,False,True,False
80,True,False,False,False,False,False,False,False
81,True,True,False,False,False,False,False,False
82,True,True,False,False,False,False,False,False
83,True,True,False,False,False,False,False,False
84,True,True,False,False,False,False,False,False
85,True,False,False,False,False,False,False,False
86,True,True,False,False,False,False,False,False
87,True,True,False,False,False,False,False,False
88,True,False,False,False,False,False,False,False
